,姓名,性别,民族,出生日期(YYYY-MM-DD),籍贯省,籍贯市,籍贯县/区,最高学历,党派信息,现状,开除党籍,查处/罢黜原因,查处/罢黜原因备注,是否复出,查处/罢黜时间,最初查处单位,是否起诉,起诉罪名,涉案金额,一审时间,审理地点（一级地区关键词）,审理地点（二级地区关键词）,一审判决,是否上诉,二审时间,二审判决
1055,任振鹤,男,土家族,2/1/1964,湖北省,恩施土家族苗族自治州,鹤峰县,本科,2/1/1985,在职,,,,,,,,,,,,,,,,
1056,尹汉宁,男,汉族,1/1/1955,湖北省,鄂州市,,博士,10/1/1974,在职,,,,,,,,,,,,,,,,
1057,李明波,男,汉族,3/1/1950,湖北省,黄冈市,浠水县,硕士,12/1/1971,退休,,,,,,,,,,,,,,,,
1058,郄英才,男,汉族,9/1/1975,山东省,青岛市,青州市,硕士,5/1/1995,在职,,,,,,,,,,,,,,,,
1059,傅振邦,男,汉族,11/1/1975,湖北省,荆州市,石首市,博士,6/1/1995,在职,,,,,,,,,,,,,,,,
1060,李红云,男,汉族,9/1/1962,湖南省,岳阳市,临湘市,博士,5/1/1985,在职,,,,,,,,,,,,,,,,
1061,祝金水,男,汉族,4/1/1953,湖北省,孝感市,应城市,本科,6/1/1970,在职,,,,,,,,,,,,,,,,
1062,马清明,男,汉族,12/1/1953,山东省,菏泽市,郓城县,本科,6/1/1981,在职,,,,,,,,,,,,,,,,
1063,刘晓鸣,男,汉族,5/1/1962,湖北省,荆州市,洪湖市,硕士,4/1/1986,在职,,,,,,,,,,,,,,,,
1064,吴超,男,汉族,3/1/1952,湖北省,荆门市,,本科,12/1/1975,在职,,,,,,,,,,,,,,,,
1065,周文霞,女,汉族,5/1/1972,湖北省,荆门市,京山县,硕士,4/1/1992,在职,,,,,,,,,,,,,,,,
1066,冯云乔,男,汉族,10/1/1962,湖北省,孝感市,,硕士,6/1/1986,在职,,,,,,,,,,,,,,,,
1067,刘新池,男,汉族,10/1/1962,湖北省,咸宁市,,硕士,7/1/1987,在职,,,,,,,,,,,,,,,,
1068,陈吉学,男,汉族,5/1/1955,湖北省,荆州市,江陵县,硕士,11/1/1974,在职,,,,,,,,,,,,,,,,
1069,黄剑雄,男,汉族,7/1/1971,福建省,莆田市,仙游县,博士,4/1/1992,在职,,,,,,,,,,,,,,,,
1070,张桂华,男,汉族,7/1/1961,湖北省,荆州市,石首市,本科,6/1/1986,在职,,,,,,,,,,,,,,,,
1071,朱汉桥,男,汉族,4/1/1962,湖南省,娄底市,双峰县,硕士,12/1/1981,在职,,,,,,,,,,,,,,,,
1072,王敦胜,男,汉族,2/1/1955,湖北省,荆州市,洪湖市,本科,6/1/1975,在职,,,,,,,,,,,,,,,,
1073,吴锦,男,汉族,10/1/1970,湖北省,黄冈市,红安县,硕士,12/1/1990,在职,,,,,,,,,,,,,,,,
1074,柯俊,男,汉族,8/1/1965,湖北省,黄石市,大冶县,硕士,6/1/1988,在职,,,,,,,,,,,,,,,,
1075,张爱国,男,汉族,9/1/1962,湖北省,随州市,,硕士,7/1/1986,在职,,,,,,,,,,,,,,,,
